,Unnamed: 0,url,image_url,latitude,longitude,scientific_name,common_name,iconic_taxon_name
0,78,https://www.inaturalist.org/observations/7727978,https://static.inaturalist.org/photos/10139283/medium.jpg?1504204297,33.7784466667,-84.39972,Armadillidium vulgare,Common Pill Woodlouse,Animalia
1,340,https://www.inaturalist.org/observations/24124990,https://static.inaturalist.org/photos/37309081/medium.jpg?1556594343,33.7776866667,-84.4000783333,Armadillidium vulgare,Common Pill Woodlouse,Animalia
2,171,https://www.inaturalist.org/observations/9694180,https://static.inaturalist.org/photos/13256136/medium.jpeg?1517510295,33.7791695,-84.39935403,Armadillidium nasatum,Nosy Pill Woodlouse,Animalia
3,224,https://www.inaturalist.org/observations/16026793,https://static.inaturalist.org/photos/24008697/medium.jpg?1535635826,33.774575,-84.3985883333,Paraphidippus aurantius,Golden Jumping Spider,Arachnida
4,338,https://www.inaturalist.org/observations/24124765,https://static.inaturalist.org/photos/37308683/medium.jpg?1556594276,33.7780283333,-84.4005966667,Leucauge venusta,Orchard Orbweaver,Arachnida
5,10,https://www.inaturalist.org/observations/6049016,https://static.inaturalist.org/photos/7580301/medium.jpeg?1493729453,33.7771388818,-84.3967473507,Latrodectus mactans,Southern Black Widow,Arachnida
6,185,https://www.inaturalist.org/observations/13559089,https://static.inaturalist.org/photos/19935565/medium.jpg?1529351648,33.7774166667,-84.3988333333,Kukulcania hibernalis,Southern House Spider,Arachnida
7,422,https://www.inaturalist.org/observations/27795757,https://static.inaturalist.org/photos/43285534/medium.jpeg?1561696310,33.7765159607,-84.3923873901,Kukulcania hibernalis,Southern House Spider,Arachnida
8,137,https://www.inaturalist.org/observations/8872218,https://static.inaturalist.org/photos/11929920/medium.jpg?1511177869,33.7765310706,-84.4001054764,Gasteracantha cancriformis,Spinybacked Orbweaver,Arachnida
9,227,https://www.inaturalist.org/observations/16284353,https://static.inaturalist.org/photos/24455015/medium.jpg?1536325501,33.7776716667,-84.39962,Gasteracantha cancriformis,Spinybacked Orbweaver,Arachnida
10,81,https://www.inaturalist.org/observations/7728010,https://static.inaturalist.org/photos/10139358/medium.jpg?1504204550,33.778461666700004,-84.3996716667,Platycryptus undatus,Tan Jumping Spider,Arachnida
11,426,https://www.inaturalist.org/observations/27907006,https://static.inaturalist.org/photos/43466335/medium.jpg?1561860460,33.7807666667,-84.4036716667,Corvus brachyrhynchos,American Crow,Aves
12,6,https://www.inaturalist.org/observations/5236005,https://static.inaturalist.org/photos/6474402/medium.jpg?1488806179,33.7786966667,-84.4020783333,Spinus tristis,American Goldfinch,Aves
14,266,https://www.inaturalist.org/observations/18972529,https://static.inaturalist.org/photos/29087569/medium.jpg?1544581530,33.7777283333,-84.4000783333,Turdus migratorius,American Robin,Aves
15,327,https://www.inaturalist.org/observations/23238773,https://static.inaturalist.org/photos/36009225/medium.jpg?1556317745,33.7754033333,-84.3968583333,Turdus migratorius,American Robin,Aves
16,342,https://www.inaturalist.org/observations/24174030,https://static.inaturalist.org/photos/37383383/medium.jpg?1556627168,33.7805550546,-84.39828559760001,Turdus migratorius,American Robin,Aves
17,348,https://www.inaturalist.org/observations/24904234,https://static.inaturalist.org/photos/38523607/medium.jpg?1557529199,33.7788049132,-84.39646781430001,Turdus migratorius,American Robin,Aves
20,298,https://www.inaturalist.org/observations/21723942,https://static.inaturalist.org/photos/33640790/medium.jpg?1553827990,33.7799216667,-84.4028333333,Cyanocitta cristata,Blue Jay,Aves
21,278,https://www.inaturalist.org/observations/20835842,https://static.inaturalist.org/photos/32140710/medium.jpg?1551386812,33.77737,-84.3903416667,Toxostoma rufum,Brown Thrasher,Aves
22,315,https://www.inaturalist.org/observations/22161273,https://static.inaturalist.org/photos/34310236/medium.jpg?1554671972,33.7763883333,-84.39333333329998,Toxostoma rufum,Brown Thrasher,Aves
23,434,https://www.inaturalist.org/observations/28735688,https://static.inaturalist.org/photos/44814023/medium.jpg?1563032865,33.7777416667,-84.4002916667,Toxostoma rufum,Brown Thrasher,Aves
24,382,https://www.inaturalist.org/observations/26788262,https://static.inaturalist.org/photos/41617628/medium.jpg?1560224703,33.7779587046,-84.4013625312,Molothrus ater,Brown-headed Cowbird,Aves
25,136,https://www.inaturalist.org/observations/8844626,https://static.inaturalist.org/photos/11885013/medium.jpeg?1510973694,33.7737369229,-84.401422105,Bombycilla cedrorum,Cedar Waxwing,Aves
26,480,https://www.inaturalist.org/observations/32252071,https://static.inaturalist.org/photos/50569303/medium.jpg?1567827554,33.774566666700004,-84.3989333333,Geothlypis trichas,Common Yellowthroat,Aves
27,0,http://www.inaturalist.org/observations/3995575,https://static.inaturalist.org/photos/4718067/medium.jpg?1472575525,33.7698283333,-84.3999033333,Accipiter cooperii,Cooper's Hawk,Aves
28,436,https://www.inaturalist.org/observations/28961483,https://static.inaturalist.org/photos/45173957/medium.jpeg?1563312504,33.7698111391,-84.4013067707,Accipiter cooperii,Cooper's Hawk,Aves
29,375,https://www.inaturalist.org/observations/26504514,https://static.inaturalist.org/photos/41161170/medium.jpg?1559842922,33.7790083333,-84.398025,Pipilo erythrophthalmus,Eastern Towhee,Aves
30,138,https://www.inaturalist.org/observations/8952675,https://static.inaturalist.org/photos/12065420/medium.jpg?1511786143,33.7769256486,-84.3879696541,Passerella iliaca,Fox Sparrow,Aves
31,368,https://www.inaturalist.org/observations/26081279,https://static.inaturalist.org/photos/40465894/medium.jpg?1559252615,33.77993,-84.3979116667,Dumetella carolinensis,Gray Catbird,Aves
32,362,https://www.inaturalist.org/observations/25966957,https://static.inaturalist.org/photos/40277843/medium.jpg?1559083482,33.7801083333,-84.397805,Haemorhous mexicanus,House Finch,Aves
33,7,https://www.inaturalist.org/observations/5289110,https://static.inaturalist.org/photos/6542596/medium.jpg?1489331430,33.777141666700004,-84.3937133333,Passer domesticus,House Sparrow,Aves
34,15,https://www.inaturalist.org/observations/6825176,https://static.inaturalist.org/photos/8688887/medium.jpg?1498591094,33.7760883333,-84.3888633333,Passer domesticus,House Sparrow,Aves
35,332,https://www.inaturalist.org/observations/23239170,https://static.inaturalist.org/photos/36009839/medium.jpg?1556317877,33.7805333333,-84.3990333333,Passer domesticus,House Sparrow,Aves
36,9,https://www.inaturalist.org/observations/5995164,https://static.inaturalist.org/photos/7497358/medium.jpg?1493391740,33.7801575009,-84.3999396824,Zenaida macroura,Mourning Dove,Aves
37,113,https://www.inaturalist.org/observations/7833294,https://static.inaturalist.org/photos/10311196/medium.jpg?1504884833,33.7765,-84.396295,Zenaida macroura,Mourning Dove,Aves
40,76,https://www.inaturalist.org/observations/7727949,https://static.inaturalist.org/photos/10139249/medium.jpg?1504204105,33.7787563252,-84.3995621608,Cardinalis cardinalis,Northern Cardinal,Aves
41,102,https://www.inaturalist.org/observations/7762841,https://static.inaturalist.org/photos/10195930/medium.jpg?1504453829,33.778455956500004,-84.3994564998,Cardinalis cardinalis,Northern Cardinal,Aves
